"cust","x","t.x","litt","sales","first","T.cal","T.star","x.star","sales.star"
6099,0,0,0,130,2017-12-22,53.4285714285714,39,0,0
6100,0,0,0,200,2017-09-09,68.2857142857143,39,0,0
6101,0,0,0,510,2017-11-21,57.8571428571429,39,0,0
6102,0,0,0,100,2018-09-28,13.4285714285714,39,0,0
6103,0,0,0,330.19,2017-12-15,54.4285714285714,39,0,0
6104,0,0,0,500,2018-03-31,39.2857142857143,39,2,520
6105,0,0,0,360,2018-08-21,18.8571428571429,39,1,420
6106,0,0,0,169.81,2017-09-30,65.2857142857143,39,0,0
6107,1,0.285714285714286,-1.25276296849537,285,2017-10-20,62.4285714285714,39,0,0
6108,0,0,0,471.7,2018-03-29,39.5714285714286,39,0,0
6109,1,1,0,430,2018-10-24,9.71428571428571,39,1,410
6110,0,0,0,72,2017-07-28,74.4285714285714,39,0,0
6111,3,8.71428571428571,-1.08414025605958,547.16,2017-05-23,83.8571428571429,39,0,0
6112,0,0,0,380,2018-07-05,25.5714285714286,39,0,0
6113,3,77.5714285714286,8.56483984488359,505.94,2017-05-15,85,39,2,250
6114,1,0.142857142857143,-1.94591014905531,160,2018-03-24,40.2857142857143,39,0,0
6115,0,0,0,100,2018-09-19,14.7142857142857,39,1,350
6116,7,45.4285714285714,8.47605665262128,2650,2017-10-07,64.2857142857143,39,0,0
6117,12,18.2857142857143,-10.3785607075404,1340,2018-04-06,38.4285714285714,39,0,0
6118,0,0,0,100,2017-12-02,56.2857142857143,39,0,0
6119,0,0,0,80,2018-02-12,46,39,0,0
6120,0,0,0,80,2018-02-23,44.4285714285714,39,0,0
6121,0,0,0,132.08,2018-05-14,33,39,0,0
6122,2,35.8571428571429,2.31877977891402,389,2017-11-20,58,39,0,0
6123,0,0,0,1695,2018-12-05,3.71428571428571,39,2,1841.9
6124,0,0,0,100,2018-12-04,3.85714285714286,39,0,0
6125,78,94.1428571428571,-30.9836928841779,9590.37,2017-03-11,94.2857142857143,39,20,2437.5
6126,0,0,0,250,2018-09-22,14.2857142857143,39,0,0
6127,0,0,0,169.81,2017-03-02,95.5714285714286,39,1,120
6128,0,0,0,130,2017-10-02,65,39,0,0
6129,0,0,0,50,2018-12-26,0.714285714285714,39,0,0
6130,0,0,0,100,2017-07-30,74.1428571428571,39,0,0
6131,51,77.7142857142857,-25.3525867977074,18764.84,2017-03-08,94.7142857142857,39,0,0
6132,0,0,0,100,2018-10-14,11.1428571428571,39,0,0
6133,0,0,0,140,2018-11-03,8.28571428571429,39,0,0
6134,2,0.428571428571429,-3.19867311755068,370,2018-07-20,23.4285714285714,39,0,0
6135,1,0.285714285714286,-1.25276296849537,283.02,2017-07-20,75.5714285714286,39,0,0
6136,0,0,0,80,2018-12-22,1.28571428571429,39,1,120
6137,1,0.285714285714286,-1.25276296849537,480,2018-12-08,3.28571428571429,39,1,500
6138,0,0,0,130,2017-08-12,72.2857142857143,39,1,500
6139,0,0,0,103.77,2018-01-13,50.2857142857143,39,0,0
6140,9,45.4285714285714,10.0430299902943,1229.1,2018-02-13,45.8571428571429,39,2,280
6141,0,0,0,380,2017-03-21,92.8571428571429,39,0,0
6142,0,0,0,130,2018-10-31,8.71428571428571,39,0,0
6143,0,0,0,240,2018-03-20,40.8571428571429,39,0,0
6144,0,0,0,459,2018-04-19,36.5714285714286,39,0,0
6145,1,29.2857142857143,3.3770998300831,390,2018-03-08,42.5714285714286,39,1,220
6146,0,0,0,578,2018-08-19,19.1428571428571,39,3,2580
6147,0,0,0,130,2017-09-03,69.1428571428571,39,0,0
6148,0,0,0,60,2018-02-10,46.2857142857143,39,0,0
6149,0,0,0,235.85,2018-04-13,37.4285714285714,39,0,0
6150,0,0,0,5000,2018-10-09,11.8571428571429,39,0,0
6151,3,90,4.47733681447821,2183.97,2017-02-26,96.1428571428571,39,2,1150
6152,0,0,0,1160,2018-08-03,21.4285714285714,39,0,0
6153,1,0.142857142857143,-1.94591014905531,171,2018-04-08,38.1428571428571,39,0,0
6154,1,32.7142857142857,3.48781185449893,270,2018-01-13,50.2857142857143,39,2,365
6155,0,0,0,130,2018-04-17,36.8571428571429,39,0,0
6156,0,0,0,150,2017-05-09,85.8571428571429,39,0,0
6157,1,0.285714285714286,-1.25276296849537,760,2018-03-19,41,39,0,0
6158,0,0,0,100,2017-05-13,85.2857142857143,39,0,0
6159,0,0,0,360,2018-11-27,4.85714285714286,39,0,0
6160,7,8.57142857142857,-3.06010445412891,727.16,2017-03-26,92.1428571428571,39,0,0
6161,0,0,0,320.75,2017-03-01,95.7142857142857,39,0,0
6162,6,38.5714285714286,-0.00184617269481047,1810,2018-03-09,42.4285714285714,39,0,0
6163,0,0,0,1110,2018-05-04,34.4285714285714,39,1,4200
6164,0,0,0,80,2018-12-19,1.71428571428571,39,0,0
6165,9,1.28571428571429,-17.5131913414978,1000,2018-11-27,4.85714285714286,39,0,0
6166,2,4.57142857142857,0.826678573184467,386,2017-07-02,78.1428571428571,39,0,0
6167,0,0,0,130,2017-02-28,95.8571428571429,39,0,0
6168,9,36,0.786355019803055,1110,2018-04-01,39.1428571428571,39,0,0
6169,2,87.1428571428571,2.51999796959927,423.21,2017-03-25,92.2857142857143,39,0,0
6170,1,0.571428571428571,-0.559615787935423,459.75,2017-10-17,62.8571428571429,39,0,0
6171,0,0,0,94.34,2017-03-18,93.2857142857143,39,0,0
6172,1,4,1.38629436111989,230,2018-07-21,23.2857142857143,39,0,0
6173,1,0.142857142857143,-1.94591014905531,240,2018-09-04,16.8571428571429,39,0,0
6174,1,5.71428571428571,1.74296930505862,3836.8,2018-04-12,37.5714285714286,39,0,0
6175,1,0.714285714285714,-0.336472236621213,1600,2018-08-26,18.1428571428571,39,1,2600
6176,0,0,0,250,2018-10-30,8.85714285714286,39,0,0
6177,0,0,0,94.34,2018-04-16,37,39,0,0
6178,0,0,0,185,2018-09-07,16.4285714285714,39,2,420
6179,0,0,0,734.5,2018-05-10,33.5714285714286,39,0,0
6180,0,0,0,283.02,2017-10-27,61.4285714285714,39,0,0
6181,0,0,0,1200,2018-08-10,20.4285714285714,39,0,0
6182,1,0.142857142857143,-1.94591014905531,163,2018-08-25,18.2857142857143,39,0,0
6183,0,0,0,210,2018-07-20,23.4285714285714,39,0,0
6184,0,0,0,300,2018-11-10,7.28571428571429,39,5,751
6185,7,33.4285714285714,2.14723975287776,922.64,2018-03-15,41.5714285714286,39,2,280
6186,1,1,0,358.49,2017-08-07,73,39,0,0
6187,1,0.142857142857143,-1.94591014905531,180,2018-08-25,18.2857142857143,39,0,0
6188,0,0,0,110.5,2018-07-05,25.5714285714286,39,1,78
6189,8,38.4285714285714,1.77332438384019,1131.15,2017-09-14,67.5714285714286,39,0,0
6190,1,0.142857142857143,-1.94591014905531,220,2018-12-14,2.42857142857143,39,0,0
6191,2,8.85714285714286,0.895671444671419,390,2018-10-28,9.14285714285714,39,1,360
6192,7,21.8571428571429,3.52739547178806,942.5,2018-01-01,52,39,1,130
6193,0,0,0,150,2018-12-05,3.71428571428571,39,0,0
6194,7,7.14285714285714,-2.90695327463474,2345,2018-03-22,40.5714285714286,39,0,0
6195,1,12,2.484906649788,200,2018-07-13,24.4285714285714,39,2,240
6196,0,0,0,117,2018-06-30,26.2857142857143,39,0,0
6197,0,0,0,220,2018-08-27,18,39,0,0
6198,5,77.1428571428571,8.8123628634894,622.55,2017-05-03,86.7142857142857,39,0,0
6199,3,15.4285714285714,3.18241747363572,720,2018-03-15,41.5714285714286,39,0,0
6200,2,28.8571428571429,5.01633331521089,720,2018-03-03,43.2857142857143,39,0,0
6201,0,0,0,130,2018-10-07,12.1428571428571,39,0,0
6202,0,0,0,120,2018-04-13,37.4285714285714,39,0,0
6203,0,0,0,270,2018-06-25,27,39,0,0
6204,1,0.142857142857143,-1.94591014905531,188.68,2017-04-23,88.1428571428571,39,0,0
6205,0,0,0,245.28,2018-03-03,43.2857142857143,39,0,0
6206,7,34.1428571428571,-0.285497567732869,852.36,2018-03-31,39.2857142857143,39,1,78
6207,0,0,0,200,2018-01-30,47.8571428571429,39,1,220
6208,1,9.71428571428571,2.27359755612079,2430.38,2017-04-16,89.1428571428571,39,0,0
6209,0,0,0,350,2018-08-30,17.5714285714286,39,0,0
6210,4,0.714285714285714,-7.09049341566131,849.08,2018-01-29,48,39,0,0
6211,1,17.2857142857143,2.84988039654143,431.51,2018-05-05,34.2857142857143,39,0,0
6212,3,71.1428571428571,7.37584381029177,405.85,2017-07-22,75.2857142857143,39,1,104
6213,2,41.1428571428571,2.45731869326919,500,2017-03-31,91.4285714285714,39,0,0
6214,7,4.42857142857143,-9.09958246633815,1120,2018-10-26,9.42857142857143,39,2,380
6215,0,0,0,264.15,2017-04-01,91.2857142857143,39,0,0
6216,0,0,0,110,2018-09-07,16.4285714285714,39,0,0
6217,0,0,0,180,2018-09-08,16.2857142857143,39,2,260
6218,4,30.7142857142857,4.18589926087569,386.41,2018-04-05,38.5714285714286,39,0,0
6219,0,0,0,103.77,2018-04-06,38.4285714285714,39,0,0
6220,0,0,0,72,2017-07-09,77.1428571428571,39,0,0
6221,0,0,0,315,2018-11-18,6.14285714285714,39,0,0
6222,1,0.142857142857143,-1.94591014905531,146.22,2017-04-04,90.8571428571429,39,0,0
6223,0,0,0,80,2018-10-02,12.8571428571429,39,0,0
6224,0,0,0,460,2018-08-21,18.8571428571429,39,0,0
6225,5,27.8571428571429,6.39751257566401,1687.1,2017-04-26,87.7142857142857,39,9,2368.5
6226,25,7.57142857142857,-34.6670270795275,5962.21,2017-04-12,89.7142857142857,39,0,0
6227,3,19.4285714285714,2.30375059429148,415.09,2017-04-08,90.2857142857143,39,0,0
6228,0,0,0,650,2018-06-13,28.7142857142857,39,0,0
6229,5,11.2857142857143,0.591330486232999,742.64,2018-05-13,33.1428571428571,39,0,0
6230,3,48.4285714285714,8.10179435873101,1639.82,2017-05-16,84.8571428571429,39,1,170
6231,0,0,0,566.04,2017-03-31,91.4285714285714,39,10,1613
6232,2,70.1428571428571,3.39710739641064,510,2017-08-04,73.4285714285714,39,2,200
6233,22,92.8571428571429,-4.49919498401474,2368.49,2017-03-06,95,39,22,2521
6234,3,22,3.90699581298524,650,2018-07-04,25.7142857142857,39,0,0
6235,1,0.142857142857143,-1.94591014905531,198.11,2017-05-31,82.7142857142857,39,0,0
6236,0,0,0,940,2018-03-17,41.2857142857143,39,0,0
6237,0,0,0,130,2018-12-30,0.142857142857143,39,0,0
6238,15,85.4285714285714,7.78486438201401,1628.75,2017-04-10,90,39,1,78
6239,5,76.1428571428571,12.6574619801492,568.5,2017-07-09,77.1428571428571,39,5,1240
6240,0,0,0,130,2018-01-09,50.8571428571429,39,0,0
6241,0,0,0,120,2018-02-24,44.2857142857143,39,0,0
6242,0,0,0,89,2018-06-01,30.4285714285714,39,2,320
6243,3,0.571428571428571,-5.14458326660599,724.34,2017-09-11,68,39,0,0
6244,3,77.2857142857143,1.83456200846284,612.64,2017-05-02,86.8571428571429,39,0,0
6245,4,47.4285714285714,5.36017111238894,951,2017-11-17,58.4285714285714,39,1,300
6246,0,0,0,60,2018-08-15,19.7142857142857,39,0,0
6247,0,0,0,150,2018-09-27,13.5714285714286,39,0,0
6248,0,0,0,75.47,2017-05-15,85,39,0,0
6249,1,0.142857142857143,-1.94591014905531,200,2018-10-19,10.4285714285714,39,0,0
6250,1,2.85714285714286,1.04982212449868,380,2017-06-16,80.4285714285714,39,0,0
6251,1,0.142857142857143,-1.94591014905531,160,2017-04-25,87.8571428571429,39,0,0
6252,1,41,3.71357206670431,608,2018-02-14,45.7142857142857,39,1,110
6253,42,25.5714285714286,-72.3047118680702,5145.6,2017-04-10,90,39,0,0
6254,0,0,0,730,2018-05-11,33.4285714285714,39,0,0
6255,0,0,0,377.36,2017-08-21,71,39,0,0
6256,0,0,0,50,2018-08-09,20.5714285714286,39,0,0
6257,1,42.1428571428571,3.74106520728451,450,2017-03-31,91.4285714285714,39,0,0
6258,0,0,0,130,2018-09-29,13.2857142857143,39,0,0
6259,1,5.57142857142857,1.71765149707433,270,2018-11-19,6,39,0,0
6260,0,0,0,1050.9,2018-08-21,18.8571428571429,39,0,0
6261,0,0,0,130,2018-08-30,17.5714285714286,39,0,0
6262,0,0,0,990,2018-05-29,30.8571428571429,39,0,0
6263,0,0,0,130,2018-09-21,14.4285714285714,39,1,120
6264,1,1.42857142857143,0.356674943938732,1340,2018-12-17,2,39,0,0
6265,0,0,0,1360,2017-06-23,79.4285714285714,39,0,0
6266,9,43,-9.23934440871331,910,2017-12-22,53.4285714285714,39,0,0
6267,1,18,2.89037175789616,260,2018-07-24,22.8571428571429,39,0,0
6268,2,1.71428571428571,-1.49392502531226,345,2018-06-23,27.2857142857143,39,0,0
6269,0,0,0,355,2018-09-07,16.4285714285714,39,0,0
6270,0,0,0,110,2017-06-10,81.2857142857143,39,0,0
6271,0,0,0,250,2017-04-28,87.4285714285714,39,0,0
6272,1,1.28571428571429,0.251314428280906,256,2017-07-04,77.8571428571429,39,0,0
6273,1,45.4285714285714,3.81614123372486,240.5,2018-01-22,49,39,0,0
6274,88,80,-16.207189927374,45511.4,2017-03-05,95.1428571428571,39,0,0
6275,0,0,0,113.21,2017-05-19,84.4285714285714,39,0,0
6276,5,16,2.69454838166835,1158.47,2017-06-02,82.4285714285714,39,0,0
6277,5,21.2857142857143,4.28775714598232,566.22,2018-01-30,47.8571428571429,39,5,400
6278,0,0,0,110,2017-05-17,84.7142857142857,39,0,0
6279,0,0,0,240,2017-08-21,71,39,0,0
6280,0,0,0,300,2017-11-24,57.4285714285714,39,0,0
6281,1,0.142857142857143,-1.94591014905531,200,2018-11-30,4.42857142857143,39,0,0
6282,0,0,0,350,2018-09-15,15.2857142857143,39,0,0
6283,0,0,0,480,2018-08-15,19.7142857142857,39,0,0
6284,0,0,0,250,2018-05-10,33.5714285714286,39,0,0
6285,2,60.1428571428571,6.59773021237577,591.89,2017-03-17,93.4285714285714,39,0,0
6286,11,2.71428571428571,-17.010562484936,2198.88,2017-05-25,83.5714285714286,39,0,0
6287,0,0,0,660,2018-04-12,37.5714285714286,39,0,0
6288,0,0,0,80,2018-10-06,12.2857142857143,39,0,0
6289,1,1.57142857142857,0.451985123743057,249,2018-08-06,21,39,0,0
6290,0,0,0,150,2018-10-13,11.2857142857143,39,0,0
6291,5,26,2.74845561573725,1368,2018-05-12,33.2857142857143,39,1,180
6292,0,0,0,275,2018-11-27,4.85714285714286,39,0,0
6293,1,31.5714285714286,3.45225255246244,266.68,2017-09-16,67.2857142857143,39,0,0
6294,1,0.142857142857143,-1.94591014905531,330,2018-08-18,19.2857142857143,39,0,0
6295,1,9.42857142857143,2.24374459297111,450,2018-01-22,49,39,0,0
6296,2,0.571428571428571,-2.79320800944252,1700,2017-06-02,82.4285714285714,39,0,0
6297,3,14.1428571428571,3.16988155823862,665,2018-07-28,22.2857142857143,39,0,0
6298,0,0,0,640,2018-02-19,45,39,0,0
6299,0,0,0,122.64,2017-04-22,88.2857142857143,39,1,130
6300,0,0,0,750,2018-07-12,24.5714285714286,39,0,0
6301,0,0,0,110,2018-10-11,11.5714285714286,39,0,0
6302,2,39.2857142857143,4.73261164397521,411,2018-03-31,39.2857142857143,39,1,50
6303,15,78.1428571428571,8.30731844037183,3392.77,2017-03-01,95.7142857142857,39,2,244.9
6304,5,36.8571428571429,6.51217746612702,615.85,2018-02-27,43.8571428571429,39,4,400
6305,0,0,0,40,2018-12-22,1.28571428571429,39,0,0
6306,4,68,9.68212812301542,396,2017-06-10,81.2857142857143,39,2,130
6307,0,0,0,260,2018-03-08,42.5714285714286,39,0,0
6308,0,0,0,200,2018-03-12,42,39,0,0
6309,1,4.28571428571429,1.45528723260684,1801.88,2017-02-12,98.1428571428571,39,0,0
6310,0,0,0,112.64,2017-04-07,90.4285714285714,39,0,0
6311,2,1.71428571428571,-1.49392502531226,542,2018-07-02,26,39,2,330
6312,3,2.71428571428571,-1.49392502531226,492,2018-01-24,48.7142857142857,39,0,0
6313,1,0.428571428571429,-0.847297860387204,710,2018-02-15,45.5714285714286,39,0,0
6314,0,0,0,94.34,2018-05-26,31.2857142857143,39,0,0
6315,5,43.7142857142857,1.85848219218048,1240,2018-01-23,48.8571428571429,39,2,320
6316,0,0,0,80,2018-06-20,27.7142857142857,39,0,0
6317,0,0,0,500,2018-10-04,12.5714285714286,39,0,0
6318,1,4.85714285714286,1.58045037556085,180,2018-02-22,44.5714285714286,39,3,384
6319,2,3,-0.254234138384241,336,2018-11-17,6.28571428571429,39,0,0
6320,1,16.1428571428571,2.78147766965703,1210,2018-03-29,39.5714285714286,39,1,450
6321,0,0,0,80,2018-11-24,5.28571428571429,39,0,0
6322,1,6.85714285714286,1.92529086185258,754.72,2017-11-23,57.5714285714286,39,0,0
6323,1,51.8571428571429,3.94849268520954,580,2018-01-02,51.8571428571429,39,0,0
6324,10,41,12.4189895119882,1219,2018-02-18,45.1428571428571,39,5,1305
6325,0,0,0,130,2017-05-06,86.2857142857143,39,0,0
6326,0,0,0,130,2017-09-13,67.7142857142857,39,0,0
6327,2,32.4285714285714,2.90164583446938,250,2018-02-03,47.2857142857143,39,1,91
6328,0,0,0,130,2018-04-18,36.7142857142857,39,0,0
6329,0,0,0,90,2018-11-25,5.14285714285714,39,0,0
6330,1,0.142857142857143,-1.94591014905531,130,2018-12-25,0.857142857142857,39,0,0
6331,0,0,0,130,2018-10-27,9.28571428571429,39,0,0
6332,2,1.57142857142857,-0.559615787935423,1235.52,2017-10-05,64.5714285714286,39,1,195.5
6333,1,0.285714285714286,-1.25276296849537,283.02,2017-04-15,89.2857142857143,39,0,0
6334,1,0.142857142857143,-1.94591014905531,200,2017-08-08,72.8571428571429,39,0,0
6335,0,0,0,140,2018-07-28,22.2857142857143,39,0,0
6336,1,1.71428571428571,0.538996500732687,1248.3,2017-06-19,80,39,0,0
6337,5,6.42857142857143,-3.84344671382641,567.17,2017-03-22,92.7142857142857,39,0,0
6338,0,0,0,141.51,2017-12-16,54.2857142857143,39,0,0
6339,0,0,0,340,2018-11-09,7.42857142857143,39,0,0
6340,0,0,0,207.55,2017-04-30,87.1428571428571,39,0,0
6341,0,0,0,210,2018-11-05,8,39,1,110
6342,0,0,0,80,2018-09-23,14.1428571428571,39,0,0
6343,1,0.142857142857143,-1.94591014905531,245.28,2018-01-09,50.8571428571429,39,0,0
6344,0,0,0,650,2018-12-01,4.28571428571429,39,3,1080
6345,3,72.1428571428571,8.12298806625219,1256.98,2017-05-12,85.4285714285714,39,0,0
6346,0,0,0,250,2018-11-30,4.42857142857143,39,0,0
6347,0,0,0,250,2017-11-06,60,39,1,350
6348,1,0.428571428571429,-0.847297860387204,370,2018-11-30,4.42857142857143,39,0,0
6349,2,1.71428571428571,-0.336472236621213,310,2017-10-10,63.8571428571429,39,0,0
6350,0,0,0,1860,2018-01-12,50.4285714285714,39,0,0
6351,6,44.2857142857143,5.56292086199984,1030.19,2018-01-19,49.4285714285714,39,2,300
6352,0,0,0,391,2017-08-30,69.7142857142857,39,0,0
6353,0,0,0,250,2018-12-13,2.57142857142857,39,0,0
6354,4,50.5714285714286,8.31505202759011,441.88,2017-06-20,79.8571428571429,39,0,0
6355,0,0,0,113.21,2018-02-03,47.2857142857143,39,0,0
6356,0,0,0,141.51,2017-04-26,87.7142857142857,39,0,0
6357,0,0,0,500,2018-09-27,13.5714285714286,39,0,0
6358,7,73.4285714285714,1.16698447780974,1200.6,2017-06-17,80.2857142857143,39,0,0
6359,0,0,0,330,2018-10-03,12.7142857142857,39,0,0
6360,4,6.42857142857143,-1.66114778670687,1200,2017-12-14,54.5714285714286,39,0,0
6361,1,29.1428571428571,3.3722098447889,260,2017-09-15,67.4285714285714,39,0,0
6362,0,0,0,110,2018-11-06,7.85714285714286,39,2,260
6363,0,0,0,293.8,2018-03-17,41.2857142857143,39,0,0
6364,0,0,0,150,2018-10-17,10.7142857142857,39,0,0
6365,1,0.142857142857143,-1.94591014905531,440,2018-10-08,12,39,0,0
6366,6,75.8571428571429,6.28772163669042,924.27,2017-03-10,94.4285714285714,39,0,0
6367,3,13.2857142857143,-1.32687094064909,520,2018-04-02,39,39,0,0
6368,0,0,0,300,2017-03-20,93,39,0,0
6369,0,0,0,160.38,2017-11-25,57.2857142857143,39,0,0
6370,0,0,0,300,2018-09-15,15.2857142857143,39,0,0
6371,0,0,0,300,2018-03-24,40.2857142857143,39,0,0
6372,0,0,0,56.6,2018-05-26,31.2857142857143,39,0,0
6373,0,0,0,360,2018-09-13,15.5714285714286,39,0,0
6374,0,0,0,180,2018-10-18,10.5714285714286,39,0,0
6375,0,0,0,122.64,2017-09-07,68.5714285714286,39,0,0
6376,1,0.285714285714286,-1.25276296849537,155,2018-09-27,13.5714285714286,39,0,0
6377,0,0,0,110,2018-05-08,33.8571428571429,39,0,0
6378,0,0,0,1400,2017-06-23,79.4285714285714,39,0,0
6379,0,0,0,180,2017-03-02,95.5714285714286,39,0,0
6380,0,0,0,80,2018-01-17,49.7142857142857,39,0,0
6381,1,0.142857142857143,-1.94591014905531,300,2017-03-16,93.5714285714286,39,0,0
6382,0,0,0,280,2018-12-14,2.42857142857143,39,0,0
6383,9,12.5714285714286,2.48232195697876,1410,2018-09-02,17.1428571428571,39,1,140
6384,0,0,0,100,2018-10-31,8.71428571428571,39,0,0
6385,1,0.142857142857143,-1.94591014905531,270,2018-12-01,4.28571428571429,39,0,0
6386,1,0.142857142857143,-1.94591014905531,150,2018-10-25,9.57142857142857,39,0,0
6387,0,0,0,330,2017-03-10,94.4285714285714,39,0,0
6388,0,0,0,330,2018-07-18,23.7142857142857,39,0,0
6389,0,0,0,110,2017-05-26,83.4285714285714,39,4,1142
6390,0,0,0,130,2018-05-27,31.1428571428571,39,0,0
6391,0,0,0,270,2018-07-28,22.2857142857143,39,0,0
6392,8,1.14285714285714,-15.5672811924425,920,2017-07-21,75.4285714285714,39,0,0
6393,1,0.142857142857143,-1.94591014905531,204,2017-08-29,69.8571428571429,39,0,0
6394,0,0,0,230,2018-12-25,0.857142857142857,39,0,0
6395,30,48.5714285714286,0.881850986949065,9200.5,2018-01-18,49.5714285714286,39,6,1100
6396,2,26.7142857142857,1.33392637560257,923,2018-02-14,45.7142857142857,39,0,0
6397,5,12.2857142857143,-0.734385754965418,844,2018-09-24,14,39,41,4908
6398,0,0,0,266,2018-05-05,34.2857142857143,39,0,0
6399,0,0,0,120,2018-11-12,7,39,0,0
6400,0,0,0,300,2017-10-08,64.1428571428571,39,0,0
6401,1,1,0,851.61,2017-05-05,86.4285714285714,39,0,0
6402,4,3.85714285714286,-3.17847041023316,822,2018-06-13,28.7142857142857,39,0,0
6403,1,0.428571428571429,-0.847297860387204,518.87,2017-02-27,96,39,0,0
6404,4,19.4285714285714,-2.8932914679995,520,2017-08-17,71.5714285714286,39,0,0
6405,1,0.142857142857143,-1.94591014905531,170,2017-10-19,62.5714285714286,39,0,0
6406,0,0,0,250,2018-02-09,46.4285714285714,39,0,0
6407,1,0.142857142857143,-1.94591014905531,252.64,2017-03-03,95.4285714285714,39,0,0
6408,3,3.57142857142857,-2.05354081324768,1277.36,2018-01-17,49.7142857142857,39,0,0
6409,0,0,0,735,2017-08-04,73.4285714285714,39,0,0
6410,0,0,0,510,2018-10-18,10.5714285714286,39,0,0
6411,1,44.5714285714286,3.79709303875417,219,2017-07-18,75.8571428571429,39,2,140
6412,1,1.42857142857143,0.356674943938732,200,2018-01-16,49.8571428571429,39,0,0
6413,0,0,0,283.02,2018-05-03,34.5714285714286,39,0,0
6414,0,0,0,700,2017-06-23,79.4285714285714,39,0,0
6415,1,1,0,210,2018-08-27,18,39,0,0
6416,0,0,0,245.28,2017-06-15,80.5714285714286,39,0,0
6417,0,0,0,200,2018-12-22,1.28571428571429,39,0,0
6418,0,0,0,700,2018-03-26,40,39,0,0
6419,0,0,0,301.89,2017-07-01,78.2857142857143,39,0,0
6420,0,0,0,94.34,2018-02-03,47.2857142857143,39,0,0
6421,6,2.57142857142857,-6.14603180682046,1801.89,2017-07-01,78.2857142857143,39,0,0
6422,0,0,0,169.81,2018-02-27,43.8571428571429,39,0,0
6423,8,78.5714285714286,1.84605349508291,1802,2017-04-07,90.4285714285714,39,1,350
6424,0,0,0,380,2018-11-28,4.71428571428571,39,0,0
6425,0,0,0,125,2018-07-04,25.7142857142857,39,0,0
6426,0,0,0,260,2018-10-07,12.1428571428571,39,0,0
6427,1,0.857142857142857,-0.154150679827258,340,2018-12-25,0.857142857142857,39,5,1190
6428,0,0,0,130,2018-06-30,26.2857142857143,39,0,0
6429,0,0,0,50,2018-07-03,25.8571428571429,39,1,169
6430,1,0.142857142857143,-1.94591014905531,243.21,2018-04-14,37.2857142857143,39,0,0
6431,9,2.42857142857143,-12.8310601143736,1832,2018-04-26,35.5714285714286,39,14,3427.75
6432,0,0,0,350,2018-08-25,18.2857142857143,39,0,0
6433,0,0,0,480,2017-04-16,89.1428571428571,39,0,0
6434,1,14.8571428571429,2.69848075008606,315,2018-08-05,21.1428571428571,39,0,0
6435,0,0,0,120,2017-06-04,82.1428571428571,39,0,0
6436,0,0,0,330.19,2018-02-15,45.5714285714286,39,0,0
6437,3,39.7142857142857,5.91099414837639,493.77,2017-08-05,73.2857142857143,39,1,120
6438,32,89.8571428571429,7.94656623355397,6160.26,2017-03-18,93.2857142857143,39,10,2874.5
6439,0,0,0,1200,2018-06-13,28.7142857142857,39,0,0
6440,2,5.28571428571429,0.356674943938732,390,2018-10-20,10.2857142857143,39,0,0
6441,1,0.142857142857143,-1.94591014905531,260,2018-05-01,34.8571428571429,39,0,0
6442,0,0,0,260,2018-03-30,39.4285714285714,39,0,0
6443,0,0,0,260,2018-12-31,0,39,0,0
6444,3,25.2857142857143,3.91772102654278,675.1,2017-11-01,60.7142857142857,39,0,0
6445,0,0,0,103.77,2018-03-17,41.2857142857143,39,0,0
6446,1,0.142857142857143,-1.94591014905531,639,2018-02-28,43.7142857142857,39,0,0
6447,0,0,0,113.21,2018-02-01,47.5714285714286,39,0,0
6448,7,45.1428571428571,10.357920354125,1121,2018-02-07,46.7142857142857,39,8,1506
6449,1,5.85714285714286,1.76766191764899,320,2017-12-31,52.1428571428571,39,0,0
6450,1,1.57142857142857,0.451985123743057,1710,2018-08-09,20.5714285714286,39,0,0
6451,1,80.8571428571429,4.39268392914787,300,2017-05-13,85.2857142857143,39,0,0
6452,0,0,0,180,2018-12-22,1.28571428571429,39,0,0
6453,0,0,0,130,2018-11-05,8,39,0,0
6454,2,1.57142857142857,-1.58923520511658,570,2018-06-21,27.5714285714286,39,0,0
6455,0,0,0,94.34,2017-10-13,63.4285714285714,39,0,0
6456,0,0,0,120,2018-07-05,25.5714285714286,39,0,0
6457,0,0,0,330,2018-02-02,47.4285714285714,39,1,220
6458,5,5,-4.9759605541702,2047.27,2018-03-12,42,39,0,0
6459,29,12.2857142857143,-30.4065258973648,9112.5,2017-03-27,92,39,0,0
6460,0,0,0,372.9,2018-04-26,35.5714285714286,39,0,0
6461,5,1.28571428571429,-7.24464409548857,1030,2018-04-09,38,39,0,0
6462,1,0.142857142857143,-1.94591014905531,200,2018-05-20,32.1428571428571,39,0,0
6463,0,0,0,50,2018-12-09,3.14285714285714,39,0,0
6464,0,0,0,610,2017-10-27,61.4285714285714,39,0,0
6465,3,8,1.79757343909348,930,2018-11-03,8.28571428571429,39,2,560
6466,3,4,0.297834443915799,754,2018-09-26,13.7142857142857,39,2,306
6467,2,1,-2.10006082888257,640,2018-10-15,11,39,4,1310
6468,1,7.71428571428571,2.04307389750896,5790.38,2018-01-07,51.1428571428571,39,0,0
6469,0,0,0,113.21,2017-04-13,89.5714285714286,39,0,0
6470,29,85.7142857142857,-1.88439820656207,3881.38,2017-04-25,87.8571428571429,39,10,1038
